"comu";"descriz";"group.Var";"group.Last";"group.Var.Alt";"group.Last.Alt";"popolazione14";"indVec14";"indStra14";"indAgri14";"indTur14";"indAgri10";"indInd12";"tasVarPop";"tasVarVec";"tasVarStra";"tasVarAgri";"tasVarInd";"altcentr"
27;"Brez                                    ";4;5;4;2;731;160,526315789474;5,60875512995896;255,647727865602;1110,25991792066;260,865028434288;3,63474692202462;-0,00408719346049046;0,229347101932045;-0,105037768393505;-0,02;-0,223091368443193;792
29;"Caderzone Terme                         ";1;3;1;1;665;142,718446601942;9,62406015037594;42,9945719352932;2887,36842105263;37,6202504433815;6,51428571428571;-0,0191740412979351;0,476397723468363;0,00386350491613654;0,142857142857143;0,159539436672542;723
30;"Cagno'                                  ";4;5;1;2;339;190;8,25958702064897;557,511737089202;911,504424778761;645,539906103286;2,06489675516224;-0,0862533692722372;0,0925;0,0566575119519885;-0,136363636363636;-0,361602753195674;663
32;"Calceranica al Lago                     ";5;1;3;2;1379;125,471698113208;5,36620739666425;176,730486008837;12045,1051486584;117,820324005891;16,2726613488035;0,1032;-0,0130259730007105;0,341551849166062;0,5;-0,132772258111091;465
33;"Caldes                                  ";2;3;2;5;1105;131,491712707182;8,50678733031674;192,224518237301;1302,35294117647;201,835744149166;7,46696832579185;-0,0125111706881144;0,0227133210558625;0,160865246661516;-0,0476190476190476;0,0115662901405671;697
34;"Caldonazzo                              ";3;3;3;3;3552;103,145695364238;4,19481981981982;154,104791258055;3310,83896396396;154,104791258055;7,21762387387387;0,0869033047735618;0,0797461368653421;-0,148529740921045;0;-0,247233202916327;480
35;"Calliano                                ";1;2;3;2;1776;75,2293577981651;11,1486486486486;58,829296989901;434,572072072072;78,4390626532013;16,080518018018;0,124762507916403;-0,00514447397753574;-0,14957892675284;-0,25;-0,00192067804833152;187
36;"Campitello di Fassa-Ciampedel           ";1;5;4;4;725;155,31914893617;4,96551724137931;19,9808184143223;53356,4137931034;15,9846547314578;3,25379310344828;-0,0242261103633917;0,360547583704437;0,418992042440319;0,25;0,136609438581133;1448
37;"Campodenno                              ";2;3;4;3;1488;137,142857142857;5,30913978494624;375,654397953882;63,0376344086022;403,628661631299;4,13575268817204;-0,00733822548365577;0,116883116883117;0,0203077612351807;-0,0693069306930693;-0,0671842793304407;534
38;"Canal San Bovo                          ";5;4;4;4;1522;204,736842105263;2,49671484888305;9,54767872061105;634,494086727989;11,9345984007638;9,18791064388962;-0,0651105651105651;-0,0226363419861873;-0,076215505913272;-0,2;-0,0594278734671255;757
39;"Canazei-Cianacei                        ";5;1;2;3;1915;107,565789473684;5,69190600522193;1,49204738742502;40602,6109660574;1,49204738742502;6,3733681462141;0,0268096514745308;0,189312313803376;0,248871141145753;0;-0,231603103452758;1465
40;"Capriana                                ";1;3;1;1;589;141,666666666667;9,33786078098472;7,80092050862002;1332,0882852292;7,80092050862002;9,38539898132428;-0,0296540362438221;0,038167938931298;0,259573665346161;0;0,232036587730069;1007
41;"Carano                                  ";1;1;5;3;1087;102,61780104712;5,15179392824287;36,8459837877671;9689,97240110395;36,8459837877671;10,1600735970561;0,0177902621722846;0,0487313733387033;-0,112561949134938;0;0,208481857852315;1086
42;"Carisolo                                ";1;1;5;5;972;129,530201342282;7,92181069958848;7,96083270310074;4644,75308641975;3,98041635155037;13,8199588477366;0,0188679245283019;0,272033114978098;-0,0783649503161698;1;-0,130499192723027;808
43;"Carzano                                 ";3;3;2;3;521;136,486486486486;3,83877159309021;604,395604395604;81,573896353167;604,395604395604;7,35124760076775;0,0357852882703777;-0,0849201474201474;0,485309316403366;0;-0,174441271894132;433
45;"Castel Condino                          ";5;1;4;3;239;127,659574468085;2,92887029288703;9,00819745968832;41,8410041841004;9,00819745968832;7,75313807531381;-0,0323886639676113;0,0302351623740203;0,808577405857741;0;-0,119528687539076;811
46;"Castelfondo                             ";1;2;1;1;634;132,989690721649;11,3564668769716;61,8429189857761;1166,87697160883;65,7081014223871;12,2034700315457;-0,00314465408805031;0,0417525773195876;0,184051300615401;-0,0588235294117646;0,240039453596915;948
47;"Castello-Molina di Fiemme               ";2;3;2;3;2288;141,78674351585;5,06993006993007;25,6598240469208;2767,3951048951;23,8269794721408;9,24344405594406;0,018699910952805;0,153026593056002;-0,0816884728175051;0,0769230769230771;-0,0511528633615013;953
48;"Castello Tesino                         ";4;4;1;4;1227;367,647058823529;1,54849225753871;5,31721626004732;2681,33659331703;5,31721626004732;4,15892420537897;-0,101098901098901;0,439047468853493;-0,471577017114914;0;0,0763996094695295;871
49;"Castelnuovo                             ";3;2;2;2;1047;108,552631578947;7,73638968481375;91,2894636744009;157,115568290353;98,896918980601;45,0057306590258;0,0565085771947528;-0,0953947368421053;0,503286701500084;-0,0769230769230768;-0,162680150882466;348
50;"Cavalese                                ";3;1;5;5;4053;133,983739837398;9,57315568714532;33,0571227080395;6211,12755983222;35,2609308885755;9,21564273377745;0,013503375843961;0,0430273614375696;0,0845056541896359;-0,0625;-0,0733378100986668;1000
51;"Cavareno                                ";1;2;5;1;1047;128,901734104046;11,1747851002865;42,1762969211303;1735,05253104107;52,7203711514129;13,559694364852;0,0204678362573099;0,31750391211318;0,124051913028822;-0,2;0,0558778398860134;973
52;"Cavedago                                ";5;5;4;4;517;159,210526315789;4,06189555125725;39,8883127243718;5594,77756286267;39,8883127243718;6,97098646034816;-0,0408163265306122;-0,0179537629119528;-0,124255319148936;0;1,04984271801836;864
53;"Cavedine                                ";4;3;1;3;2948;144,638403990025;7,15739484396201;94,174274727287;98,8127544097693;96,790226803045;7,49389416553596;0,00648685558210994;0,315159681441557;-0,119159264791398;-0,027027027027027;-0,192583556709406;504
54;"Cavizzana                               ";1;1;4;3;257;90,4761904761905;3,50194552529183;118,448326917382;8,56031128404669;118,448326917382;1,25291828793774;-0,00772200772200772;0,0630952380952382;-0,302304699191859;0;-0,188735408560311;710
58;"Cimone                                  ";2;1;2;2;727;92,1875;4,95185694635488;71,3775874375446;0;71,3775874375446;2,97248968363136;0,113323124042879;-0,0129419191919193;-0,0201325497061399;0;0,182116786486772;530
59;"Cinte Tesino                            ";1;4;4;4;372;369,69696969697;1,34408602150538;6,6006600660066;22,0430107526882;3,3003300330033;26,5215053763441;-0,0461538461538462;0,118411000763942;-0,417562724014337;1;0,933343382574615;851
60;"Cis                                     ";1;1;4;2;310;144,897959183673;3,54838709677419;127,319025100036;88,3870967741936;127,319025100036;11,8870967741935;-0,0220820189274448;0,0161675059634244;0,874731182795699;0;1,3551310483871;732
61;"Civezzano                               ";3;3;2;3;4010;97,7207977207977;3,46633416458853;102,125486691773;65,4364089775561;121,27401544648;4,73491271820449;0,0353730957913762;0,114446999387778;-0,0928978230100424;-0,157894736842105;-0,306496352244224;469
62;"Cles                                    ";3;1;2;1;6790;159,61145194274;12,5773195876289;155,747331869479;217,820324005891;176,173211458918;17,3374079528719;0,0166192543793981;0,183284899364977;0,109695079600703;-0,115942028985507;-0,18320838176461;658
63;"Cloz                                    ";1;2;4;2;724;167,676767676768;18,3701657458564;474,972597734746;105,24861878453;474,972597734746;11,5041436464088;-0,00275482093663912;0,117845117845118;0,282378878028049;0;0,00252170055129246;791
64;"Commezzadura                            ";3;1;5;5;1002;132,02614379085;8,98203592814371;18,161180476731;9083,93213572854;13,6208853575482;12,4930139720559;0,0121212121212121;0,0306122448979591;-0,000874655184013941;0,333333333333334;-0,0692991321893804;850
68;"Croviana                                ";1;3;1;5;686;110,576923076923;10,6413994169096;120,264582080577;594,606413994169;120,264582080577;8,06559766763848;-0,00579710144927536;0,153846153846154;0,498482775034212;0;-0,07768273273607;721
70;"Daiano                                  ";4;4;2;4;644;158,426966292135;2,32919254658385;21,0282830406897;1962,26708074534;31,5424245610346;3,84937888198758;-0,103064066852368;0,282504012841092;-0,734545992309967;-0,333333333333333;-0,702235074631859;1160
71;"Dambel                                  ";2;3;2;5;433;134,328358208955;8,31408775981524;777,453838678329;0;816,326530612245;1,18706697459584;-0,0269662921348315;-0,018369690011481;0,156177829099307;-0,0476190476190476;1,64122401847575;751
74;"Denno                                   ";3;3;2;5;1292;125,688073394495;14,2414860681115;507,328072153326;88,8544891640867;507,328072153326;6,15015479876161;0,0427764326069411;-0,0235003528581509;0,116784888505702;0;-0,630972841509728;429
78;"Drena                                   ";4;4;4;2;550;150,793650793651;5,27272727272727;47,978889288713;413,272727272727;47,978889288713;5,99272727272727;0,00364963503649635;0,327639751552795;-0,0679178885630499;0;-0,324832535885168;398
79;"Dro                                     ";1;1;3;1;4851;89,5642201834862;9,91548134405277;125,205695070473;1072,43867243867;132,360306217357;9,84518655947227;0,123436776285317;-0,0836193390777891;0,0316879143040931;-0,0540540540540539;-0,296236871108809;123
80;"Faedo                                   ";3;3;3;3;617;115,05376344086;6,96920583468395;252,785319726617;1085,73743922204;224,698061979215;3,23987034035656;0,0266222961730449;0,1636119257087;0,0471231766612643;0,125;-0,157801870867519;591
81;"Fai della Paganella                     ";1;5;4;4;904;222,916666666667;3,65044247787611;65,9521846661171;11796,9026548673;57,7081615828524;5,80088495575221;-0,0205850487540628;0,155864197530864;0,403899336283186;0,142857142857143;-0,172966201087536;957
83;"Fiave'                                  ";1;3;4;2;1125;142,682926829268;16,9777777777778;32,9448585430136;1057,06666666667;41,181073178767;6,592;-0,00354295837023915;-0,114783474365356;0,101604086845466;-0,2;-0,281763366145532;669
85;"Fierozzo-Vlar÷tz                        ";2;3;3;3;477;116,279069767442;0;133,756896839993;97,6939203354298;150,476508944992;3,73165618448637;0,00632911392405063;-0,078543220710838;-1;-0,111111111111111;0,0560030038486812;1127
87;"Folgaria                                ";3;5;5;4;3144;221,910112359551;5,97964376590331;16,7522894795622;12470,737913486;15,3562653562654;5,10941475826972;0,0178051149239236;0,066208742977528;0,33848692701995;0,0909090909090908;-0,115898376187813;1166
88;"Fondo                                   ";2;2;4;1;1369;191,919191919192;11,5412710007305;71,827353162036;2215,99707815924;78,3571125404029;18,7399561723886;-0,050624133148405;0,219825372367745;-0,0380050414420044;-0,0833333333333333;0,0754573486920191;987
89;"Fornace                                 ";2;2;2;2;1352;89,5927601809955;11,3165680473373;0;0;13,8427464008859;20,4060650887574;0,0297029702970297;0,170091239522291;-0,253333977580209;-1;-0,375188576523053;740
90;"Frassilongo-Garait                      ";4;4;2;4;333;186,842105263158;0,600600600600601;89,9226665068041;742,942942942943;113,902044241952;7,25225225225225;0,0121580547112462;0,171249018067557;0;-0,210526315789474;-0,279374511932652;852
91;"Garniga Terme                           ";4;4;1;4;374;176;3,20855614973262;0;655,882352941176;0;1,22727272727273;-0,0285714285714286;0,314430379746835;-0,542483660130719;0;0,0384615384615384;810
92;"Giovo                                   ";3;3;3;3;2510;113,106796116505;1,59362549800797;345,937635131889;262,509960159363;365,156392639216;7,14581673306773;0,0133225676221235;0,120667336234795;-0,419498476681509;-0,0526315789473683;-0,181834702421708;496
93;"Giustino                                ";3;5;4;5;731;153,60824742268;9,71272229822161;10,1556351080306;7985,36251709986;12,6945438850382;7,66210670314637;-0,0148247978436658;0,154785406156321;-0,0877417790784255;-0,2;-0,250555869531425;770
95;"Grigno                                  ";4;4;1;2;2221;217,110266159696;5,94326879783881;12,9352161259028;203,556956325979;12,9352161259028;24,5240882485367;-0,0368603642671292;0,257797482917795;0,00773366528061005;0;-0,0973832875614383;263
97;"Imer                                    ";1;4;4;2;1161;161,146496815287;3,27304048234281;10,8178277801817;424,547803617571;10,8178277801817;19,2334194659776;-0,0325;0,237992400426451;0,227390180878553;0;-0,00542517628315401;670
98;"Isera                                   ";3;3;2;3;2629;137,349397590361;4,64054773678205;120,635821742833;203,119056675542;120,635821742833;7,73411943704831;0,0486637415237335;-0,0143160878809355;0,0387368907243383;0;-0,18954031814579;243
99;"Ivano-Fracena                           ";1;2;3;2;331;66,6666666666667;11,178247734139;49,3502220759993;36,8580060422961;82,2503701266656;16,2628398791541;0,0153374233128834;0,0666666666666665;-0,360682673450999;-0,4;-0,108360948435212;452
102;"Lavarone                                ";5;5;4;4;1120;169,53642384106;3,48214285714286;15,1998784009728;11081,3392857143;30,3997568019456;7,39196428571429;0,0126582278481013;0,0742178579584382;0,132720588235294;-0,5;-0,245453391785879;1170
103;"Lavis                                   ";1;1;2;1;8782;109,830508474576;10,8745160555682;673,34537690918;317,000683215668;763,672195762851;21,9994306536097;0,0340280230778288;0,177153673135778;0,140213146419022;-0,118279569892473;-0,00266805162187302;232
104;"Levico Terme                            ";3;1;5;5;7664;122,195512820513;11,5866388308977;89,126559714795;6821,32045929019;98,6758339699516;7,83363778705637;0,045708827943785;0,0514497614788313;-0,0272797710005811;-0,0967741935483872;-0,0903328684390766;506
106;"Livo                                    ";1;3;4;5;868;108,219178082192;7,48847926267281;262,846628991983;124,308755760369;289,131291891181;5,33294930875576;-0,0301675977653631;0,0619006849315069;-0,192507356615402;-0,090909090909091;-0,23423878849087;741
108;"Lona-Lases                              ";1;2;3;2;886;96,0264900662252;21,8961625282167;8,79275477006946;0;17,5855095401389;23,2031602708804;0,0585424133811231;0,0887510493424121;0,138328449448284;-0,5;-0,289543270898198;639
109;"Luserna-LusÚrn                          ";5;4;4;4;274;266,666666666667;1,09489051094891;0;1127,37226277372;12,1951219512195;1,82481751824817;-0,0836120401337793;-0,0833333333333336;0,0912408759124088;-1;-0,404344500047812;1333
110;"Male'                                   ";3;5;4;5;2093;186,111111111111;13,8557095078834;71,6224366706876;4553,70281892021;75,3920386007238;6,17295747730531;-0,00993377483443709;0,118950238582141;0,126575765371752;-0,05;-0,375107402814566;738
111;"Malosco                                 ";1;1;5;5;468;96,5116279069768;19,017094017094;14,8610491900728;7509,82905982906;29,7220983801456;10,5598290598291;0,0934579439252336;-0,225523973585989;-0,00740045861997071;-0,5;0,196929776908591;1041
112;"Massimeno                               ";1;2;5;1;125;200;11,2;0;0;0;4,296;0,0416666666666667;0,3125;1,688;0;0,2888;861
113;"Mazzin-Mazin                            ";5;1;2;3;555;112,658227848101;6,48648648648649;8,46417537771383;16277,2972972973;8,46417537771383;9,96036036036036;0,114457831325301;0,348725262970226;0,153667953667954;0;-0,0686707736651408;1395
114;"Mezzana                                 ";5;1;3;3;893;146,153846153846;6,38297872340426;21,9378427787934;50031,5789473684;21,9378427787934;7,13661814109742;0,0159271899886234;0,0746606334841627;0,304799604156358;0;0,222109360222995;940
115;"Mezzano                                 ";5;4;4;2;1633;155,508474576271;2,38824249846908;18,4233690200815;781,077770973668;18,4233690200815;9,32823025107165;0,0043050430504305;-0,014684596348695;0,849182048814627;0;-0,408666573557797;640
116;"Mezzocorona                             ";3;1;3;1;5342;135,452322738386;11,6248596031449;390,486332978346;272,837888431299;374,709107403463;15,2089105204043;0,0439710768028141;0,0452777384873406;0,271034328831034;0,0421052631578948;-0,25740462659438;219
117;"Mezzolombardo                           ";3;1;3;1;7006;125,253456221198;13,317156722809;360,256502629873;80,4025121324579;389,077022840262;11,2810448187268;0,0388493475682088;0,0783410138248848;0,13540967052622;-0,0740740740740741;-0,231397334341979;227
118;"Moena-Moena                             ";3;5;5;4;2677;185,151515151515;5,97683974598431;10,8961476064796;16993,5748972731;8,47478147170634;7,69891669779604;-0,00297951582867784;0,311054043257433;0,122224805452299;0,285714285714286;-0,350215593198304;1184
120;"Molveno                                 ";2;5;1;4;1138;166;4,21792618629174;0;27710,2811950791;2,93117598780631;5,55096660808436;0,00886524822695036;0,271948051948052;0,0343088561167569;-1;-0,0475372172316464;865
123;"Mori                                    ";3;3;2;2;9675;138,101788170564;9,00258397932817;102,285201077737;206,315245478036;107,274723081529;6,92485788113695;0,0405463540546354;0,114880255689478;0,157759693496449;-0,0465116279069767;-0,178187974436982;204
124;"Nago-Torbole                            ";3;1;5;5;2857;130,542986425339;12,8806440322016;38,7487670846837;24830,1015050753;38,7487670846837;3,48687434371719;0,0438436244062843;0,0680789798436857;0,0586883698539282;0;-0,196465851750952;222
126;"Nave San Rocco                          ";3;3;3;5;1405;91,4893617021277;9,03914590747331;1165,16762060507;0;1083,40147179068;1,98007117437722;0,0115190784737221;0,222923126269646;0,0731088602974726;0,0754716981132075;-0,42377564190028;207
127;"Nogaredo                                ";3;3;2;3;2014;125,161290322581;4,27010923535253;553,250345781466;212,413108242304;497,925311203319;6,2785501489573;0,0349434737923947;0,189939223936419;0,122923320540004;0,111111111111111;-0,195862933403257;216
128;"Nomi                                    ";3;5;1;2;1282;171,287128712871;5,92823712948518;308,21390044691;0;308,21390044691;4,72698907956318;0,0586292320396367;0,0566413784235567;0,176900846525664;0;-0,251714539169802;179
129;"Novaledo                                ";2;1;2;2;1069;94,0540540540541;4,02245088868101;100,426813959327;0;138,086869194075;22,8063610851263;0,0521653543307087;0,118812930577636;-0,00321704807319345;-0,272727272727273;0,0758316864373806;475
130;"Ospedaletto                             ";4;5;2;2;825;147,933884297521;7,39393939393939;59,7050570183295;25,5757575757576;71,6460684219954;8,98181818181818;0,021039603960396;-0,0193146996007058;-0,224116489571035;-0,166666666666667;-0,104699100554023;360
131;"Ossana                                  ";5;1;2;3;863;145,384615384615;7,06836616454229;11,8816586795517;6685,28389339513;7,92110578636778;20,5075318655852;0,0286054827175209;0,179033771106942;0,0982146688983305;0,5;-0,202437341342142;1003
133;"Pal¨ del Fersina-Palai en Bersntol      ";4;4;1;4;178;480;1,68539325842697;24,0269101393561;2655,61797752809;18,0201826045171;2,78089887640449;-0,00558659217877095;0,44;0,00561797752808982;0,333333333333333;0,531633535004321;1360
134;"Panchia'                                ";5;1;2;3;813;115;5,2890528905289;4,94755590738175;4095,07995079951;4,94755590738175;11,5522755227552;0,0768211920529801;0,203488372093023;0,210071191621007;0;0,63302153523314;981
135;"Ronzo-Chienis                           ";5;4;4;4;981;160,15037593985;4,58715596330275;113,558937088349;391,131498470948;121,129532894239;8,35168195718654;-0,0287128712871287;-0,100107411385607;-0,109033168666196;-0,0625;-0,0478384945526122;974
136;"Peio                                    ";1;5;4;4;1862;163,671875;3,86680988184748;8,62456646152519;12609,3447905478;12,3208092307503;8,78571428571428;-0,0168954593453009;0,131135471204189;0,3562477622628;-0,3;-0,0933778545743243;1173
137;"Pellizzano                              ";4;5;4;4;730;246,511627906977;5,61643835616438;4,13556378073241;5699,17808219178;10,338909451831;3,20684931506849;-0,0174966352624495;0,321084414750096;-0,181762019876444;-0,6;-0,290232635955946;925
138;"Pelugo                                  ";2;3;3;2;401;88,4057971014493;10,7231920199501;0;243,640897755611;0;8,14962593516209;0,0361757105943152;-0,0757575757575758;-0,380615625116314;0;-0,39160778609033;652
139;"Pergine Valsugana                       ";1;3;3;2;20823;108,773903262092;9,2061662584642;143,569732555357;462,354127647313;147,251007749084;9,28281227488834;0,0468027347677458;0,0816995698448273;0,0196495501858008;-0,0250000000000001;-0,0803732132152729;482
142;"Pieve Tesino                            ";5;5;4;4;663;298,611111111111;2,8657616892911;5,77742471293421;5403,77073906486;2,8887123564671;7,84766214177979;-0,025;0,0675734024179621;0,499013806706114;1;-0,251345362456474;843
143;"Pinzolo                                 ";3;5;5;4;3091;161,981566820276;6,40569395017794;12,9828914341767;26776,2859915885;15,8679784195494;8,15690714978971;-0,00674807197943445;0,358027277382116;0,238168917574766;-0,181818181818182;-0,177969719878705;770
144;"Pomarolo                                ";3;3;3;3;2478;102,600472813239;6,77966101694915;173,366561924369;147,538337368846;151,695741683823;1,54721549636804;0,0477801268498943;0,250074726230265;0,0548617305976806;0,142857142857143;-0,37599511444229;206
145;"Pozza di Fassa-Poza                     ";1;1;3;3;2252;82,1978021978022;5,95026642984014;19,1846522781775;19987,1225577265;17,8143199725934;9,98268206039077;0,0947982498784638;0,0334967963632457;0,549328866605212;0,0769230769230769;0,0333321758365441;1325
147;"Predazzo                                ";5;1;2;5;4502;156,67701863354;7,08573967125722;10,0030918647582;5431,89693469569;12,7312078278741;12,1565970679698;0,004014272970562;0,21709016641656;0,212689186485396;-0,214285714285714;-0,0402461220371763;1018
150;"Rabbi                                   ";4;4;2;4;1384;180,838323353293;2,60115606936416;25,6045304957489;2514,73988439306;27,8637537747856;8,29913294797688;-0,0225988700564972;0,221717100915226;-0,232658959537572;-0,0810810810810811;-0,133045204401678;1095
152;"Revo'                                   ";4;5;4;2;1241;167,785234899329;9,02497985495568;464,141338523731;83,5616438356164;486,599790387783;7,1071716357776;-0,0135135135135135;0,185951861135818;-0,0917260273972603;-0,0461538461538462;-0,665626167103922;724
153;"Riva del Garda                          ";3;1;5;5;16757;139,83244478294;12,5977203556723;78,5680964423384;8304,33251775377;95,7548675390999;8,75114877364684;0,0550273877730907;-0,0124333587204874;0,205358990416521;-0,179487179487179;-0,2818083852355;73
154;"Romallo                                 ";3;5;1;2;621;197,46835443038;9,01771336553945;858,895705521472;138,486312399356;981,59509202454;4,41545893719807;0,0281456953642384;0,429943256219991;0,361674718196457;-0,125;-0,454167581238716;733
155;"Romeno                                  ";2;5;4;2;1381;157,948717948718;9,19623461259957;295,793163891323;806,58942795076;383,435582822086;8,77986965966691;-0,00432588320115357;0,281576786203121;-0,114223791133639;-0,228571428571428;0,00617030636685137;961
156;"Roncegno Terme                          ";3;3;2;3;2860;126,349892008639;4,65034965034965;91,9021111227812;1526,32867132867;94,5278857262893;7,38671328671329;0,0181559273762905;0,0178841767424959;-0,178438228438228;-0,0277777777777778;-0,268464334283683;535
157;"Ronchi Valsugana                        ";3;4;3;3;435;145,762711864407;1,83908045977011;89,9730080975707;34,4827586206897;109,967009897031;3,04597701149425;0,0259433962264151;-0,0828413635498;0,299616858237548;-0,181818181818182;-0,207672237500881;776
159;"Ronzone                                 ";3;5;5;5;419;191,379310344828;11,2171837708831;18,8786105342647;7444,15274463007;18,8786105342647;4,02147971360382;0,0854922279792746;0,0878402903811252;0,396720301793825;0;-0,304840497334942;1085
160;"Rovere' della Luna                      ";3;2;3;2;1590;134,136546184739;13,0188679245283;480,076812289966;57,0440251572327;537,686029764762;16,862893081761;0,00569259962049336;-0,0244614822928076;0,363101336998625;-0,107142857142857;-0,186716879830873;251
161;"Rovereto                                ";2;1;2;1;38464;149,030612244898;12,9575707154742;60,8021967245268;403,377183860233;58,8408355398647;15,0146370632279;0,0375205675289294;0,0307748640690165;0,0858409112449713;0,0333333333333334;-0,228103615374414;204
162;"Ruffre'-Mendola                         ";4;4;2;4;419;203,921568627451;4,5346062052506;30,3951367781155;1110,02386634845;45,5927051671732;4,5727923627685;-0,0210280373831776;0,30162703379224;0,0782285865818085;-0,333333333333333;-0,20376113455455;1200
163;"Rumo                                    ";4;2;4;1;814;160,176991150442;10,3194103194103;55,0964187327824;2501,9656019656;64,8193161562145;9,94963144963145;-0,0251497005988024;0,0869152970922885;-0,0208286799195891;-0,15;-0,200621354715457;944
164;"Sagron Mis                              ";4;4;4;4;189;288,235294117647;2,64550264550265;0;3903,7037037037;9,03832248734635;1,58730158730159;-0,0825242718446602;0,123629112662014;1,72486772486773;-1;-0,23062558356676;1062
165;"Samone                                  ";3;3;2;3;554;138,372093023256;7,03971119133574;224,398204814361;35,7400722021661;224,398204814361;3,87184115523466;0,0240295748613678;-0,0183860067580999;0,228543146616979;0;-0,108652738305553;673
167;"San Michele all'Adige                   ";1;3;3;2;3039;91,5354330708661;14,5771635406384;507,900677200903;285,126686410003;545,522949586155;3,13260941099046;0,0849696536951089;0,0541121999114414;0,0716702120033614;-0,0689655172413793;-0,446652017393941;228
168;"Sant'Orsola Terme                       ";3;3;3;3;1107;104,624277456647;5,23938572719061;130,174433741213;201,445347786811;143,191877115335;3,46070460704607;0,0374882849109653;0,0742171803035453;-0,273970834946445;-0,0909090909090909;-0,142857052990214;925
169;"Sanzeno                                 ";4;5;1;2;931;162,903225806452;7,84103114930183;914,285714285714;409,667024704619;977,777777777778;1,51450053705693;-0,0402061855670103;0,25668202764977;-0,0122337383347049;-0,0649350649350651;-0,509821314332592;640
