"comu";"descriz";"group";"ampiezza";"indVec";"indStra";"indAgri";"indInd";"indTur";"comuat.y"
48;"Castello Tesino                         ";2;1227;367,647058823529;1,54849225753871;0,488997555012225;4,15892420537897;8375,81803671189;48
49;"Castelnuovo                             ";1;1047;108,552631578947;7,73638968481375;1,14613180515759;45,0057306590258;180,820610687023;49
50;"Cavalese                                ";2;4053;133,983739837398;9,57315568714532;0,370096225018505;9,21564273377745;16746,4312360109;50
51;"Cavareno                                ";1;1047;128,901734104046;11,1747851002865;0,382043935052531;13,559694364852;10762,3676612127;51
52;"Cavedago                                ";2;517;159,210526315789;4,06189555125725;0,773694390715667;6,97098646034816;7797,69673704415;52
53;"Cavedine                                ";2;2948;144,638403990025;7,15739484396201;1,22116689280868;7,49389416553596;927,047230716955;53
54;"Cavizzana                               ";2;257;90,4761904761905;3,50194552529183;1,55642023346304;1,25291828793774;2504,2471042471;54
58;"Cimone                                  ";2;727;92,1875;4,95185694635488;0,962861072902338;2,97248968363136;431,400282885431;58
59;"Cinte Tesino                            ";2;372;369,69696969697;1,34408602150538;0,537634408602151;26,5215053763441;5105,66037735849;59
60;"Cis                                     ";2;310;144,897959183673;3,54838709677419;2,25806451612903;11,8870967741935;1215,16129032258;60
61;"Civezzano                               ";2;4010;97,7207977207977;3,46633416458853;0,399002493765586;4,73491271820449;450,24975024975;61
62;"Cles                                    ";1;6790;159,61145194274;12,5773195876289;0,898379970544919;17,3374079528719;369,08876089204;62
63;"Cloz                                    ";5;724;167,676767676768;18,3701657458564;5,38674033149171;11,5041436464088;1302,90456431535;63
64;"Commezzadura                            ";1;1002;132,02614379085;8,98203592814371;0,399201596806387;12,4930139720559;17529,0674603175;64
68;"Croviana                                ";1;686;110,576923076923;10,6413994169096;0,87463556851312;8,06559766763848;2544,57308248915;68
70;"Daiano                                  ";2;644;158,426966292135;2,32919254658385;0,31055900621118;3,84937888198758;11636,4741641337;70
71;"Dambel                                  ";5;433;134,328358208955;8,31408775981524;9,2378752886836;1,18706697459584;865,348837209302;71
74;"Denno                                   ";5;1292;125,688073394495;14,2414860681115;4,17956656346749;6,15015479876161;403,108003108003;74
78;"Drena                                   ";2;550;150,793650793651;5,27272727272727;0,727272727272727;5,99272727272727;1566,23853211009;78
79;"Dro                                     ";1;4851;89,5642201834862;9,91548134405277;0,721500721500722;9,84518655947227;1124,03343782654;79
80;"Faedo                                   ";5;617;115,05376344086;6,96920583468395;4,37601296596434;3,23987034035656;2235,73770491803;80
81;"Fai della Paganella                     ";2;904;222,916666666667;3,65044247787611;0,884955752212389;5,80088495575221;25207,6496674058;81
83;"Fiave'                                  ";1;1125;142,682926829268;16,9777777777778;0,711111111111111;6,592;3497,15302491103;83
85;"Fierozzo-Vlar÷tz                        ";2;477;116,279069767442;0;5,0314465408805;3,73165618448637;2426,50103519669;85
87;"Folgaria                                ";3;3144;221,910112359551;5,97964376590331;0,381679389312977;5,10941475826972;42530,9554140127;87
88;"Fondo                                   ";1;1369;191,919191919192;11,5412710007305;1,60701241782323;18,7399561723886;8059,09752547307;88
89;"Fornace                                 ";1;1352;89,5927601809955;11,3165680473373;0;20,4060650887574;246,348733233979;89
90;"Frassilongo-Garait                      ";2;333;186,842105263158;0,600600600600601;4,5045045045045;7,25225225225225;8593,18885448916;90
91;"Garniga Terme                           ";2;374;176;3,20855614973262;0;1,22727272727273;3388,60103626943;91
92;"Giovo                                   ";2;2510;113,106796116505;1,59362549800797;2,86852589641434;7,14581673306773;686,679920477137;92
93;"Giustino                                ";3;731;153,60824742268;9,71272229822161;0,547195622435021;7,66210670314637;21304,6384720327;93
95;"Grigno                                  ";2;2221;217,110266159696;5,94326879783881;0,270148581719946;24,5240882485367;219,848687138407;95
97;"Imer                                    ";2;1161;161,146496815287;3,27304048234281;0,258397932816538;19,2334194659776;2269,94072819644;97
98;"Isera                                   ";2;2629;137,349397590361;4,64054773678205;0,646633701027006;7,73411943704831;192,001545595054;98
99;"Ivano-Fracena                           ";1;331;66,6666666666667;11,178247734139;0,906344410876133;16,2628398791541;215;99
102;"Lavarone                                ";3;1120;169,53642384106;3,48214285714286;0,357142857142857;7,39196428571429;47280,7207207207;102
103;"Lavis                                   ";1;8782;109,830508474576;10,8745160555682;0,933728080163972;21,9994306536097;389,60503720664;103
104;"Levico Terme                            ";1;7664;122,195512820513;11,5866388308977;0,730688935281837;7,83363778705637;12807,9584319916;104
106;"Livo                                    ";5;868;108,219178082192;7,48847926267281;4,60829493087558;5,33294930875576;359,703196347032;106
108;"Lona-Lases                              ";1;886;96,0264900662252;21,8961625282167;0,112866817155756;23,2031602708804;498,978433598184;108
109;"Luserna-LusÚrn                          ";2;274;266,666666666667;1,09489051094891;0;1,82481751824817;5683,81294964029;109
110;"Male'                                   ";1;2093;186,111111111111;13,8557095078834;0,907787864309603;6,1729574773053;6848,07050976656;110
111;"Malosco                                 ";1;468;96,5116279069768;19,017094017094;0,213675213675214;10,5598290598291;16375,0537634409;111
112;"Massimeno                               ";1;125;200;11,2;0;4,296;4168;112
113;"Mazzin-Mazin                            ";3;555;112,658227848101;6,48648648648649;0,36036036036036;9,96036036036036;68210,780669145;113
114;"Mezzana                                 ";3;893;146,153846153846;6,38297872340426;0,671892497200448;7,13661814109742;107238,357705287;114
115;"Mezzano                                 ";2;1633;155,508474576271;2,38824249846908;0,551132884262094;9,32823025107165;2702,01711491443;115
116;"Mezzocorona                             ";1;5342;135,452322738386;11,6248596031449;1,85323848745788;15,2089105204043;333,971927162367;116
117;"Mezzolombardo                           ";1;7006;125,253456221198;13,317156722809;0,713673993719669;11,2810448187268;78,0593147135042;117
118;"Moena-Moena                             ";2;2677;185,151515151515;5,97683974598431;0,336197235711617;7,69891669779604;25995,0074515648;118
120;"Molveno                                 ";3;1138;166;4,21792618629174;0;5,55096660808436;37738,8007054674;120
123;"Mori                                    ";1;9675;138,101788170564;9,00258397932817;0,423772609819121;6,92485788113695;200,270720533111;123
124;"Nago-Torbole                            ";3;2857;130,542986425339;12,8806440322016;0,385019250962548;3,48687434371719;26226,8026732325;124
126;"Nave San Rocco                          ";5;1405;91,4893617021277;9,03914590747331;4,05693950177936;1,98007117437722;41,3571428571429;126
127;"Nogaredo                                ";2;2014;125,161290322581;4,27010923535253;0,99304865938431;6,2785501489573;216,862544711293;127
128;"Nomi                                    ";2;1282;171,287128712871;5,92823712948518;1,5600624024961;4,72698907956318;0;128
129;"Novaledo                                ";2;1069;94,0540540540541;4,02245088868101;0,748362956033676;22,8063610851263;346,590909090909;129
130;"Ospedaletto                             ";2;825;147,933884297521;7,39393939393939;1,21212121212121;8,98181818181818;16,9491525423729;130
131;"Ossana                                  ";2;863;145,384615384615;7,06836616454229;0,347624565469293;20,5075318655852;17492,8738317757;131
133;"Pal¨ del Fersina-Palai en Bersntol      ";2;178;480;1,68539325842697;2,24719101123596;2,78089887640449;4943,18181818182;133
134;"Panchia'                                ";2;813;115;5,2890528905289;0,1230012300123;11,5522755227552;11404,3695380774;134
135;"Ronzo-Chienis                           ";2;981;160,15037593985;4,58715596330275;1,52905198776758;8,35168195718654;7164,94427558257;135
136;"Peio                                    ";2;1862;163,671875;3,86680988184748;0,75187969924812;8,78571428571428;23673,7879595099;136
137;"Pellizzano                              ";2;730;246,511627906977;5,61643835616438;0,273972602739726;3,20684931506849;15800,5420054201;137
138;"Pelugo                                  ";1;401;88,4057971014493;10,7231920199501;0;8,14962593516209;3097,46192893401;138
139;"Pergine Valsugana                       ";4;20823;108,773903262092;9,2061662584642;0,374585794554099;9,28281227488835;962,110776990979;139
142;"Pieve Tesino                            ";2;663;298,611111111111;2,8657616892911;0,603318250377074;7,84766214177979;11438,0809595202;142
143;"Pinzolo                                 ";3;3091;161,981566820276;6,40569395017794;0,29116790682627;8,15690714978971;57426,0770975057;143
144;"Pomarolo                                ";2;2478;102,600472813239;6,77966101694915;0,645682001614205;1,54721549636804;179,058441558442;144
145;"Pozza di Fassa-Poza                     ";3;2252;82,1978021978022;5,95026642984014;0,621669626998224;9,98268206039077;33655,2797833935;145
147;"Predazzo                                ";2;4502;156,67701863354;7,08573967125722;0,244335850733008;12,1565970679698;14244,387755102;147
150;"Rabbi                                   ";2;1384;180,838323353293;2,60115606936416;2,45664739884393;8,29913294797688;7295,75844716032;150
152;"Revo'                                   ";5;1241;167,785234899329;9,02497985495568;4,99597099113618;7,1071716357776;300,966183574879;152
153;"Riva del Garda                          ";4;16757;139,83244478294;12,5977203556723;0,190964969863341;8,75114877364683;9388,52349401252;153
154;"Romallo                                 ";2;621;197,46835443038;9,01771336553945;3,38164251207729;4,41545893719807;801,806239737274;154
155;"Romeno                                  ";2;1381;157,948717948718;9,19623461259957;1,95510499637944;8,77986965966691;6510,75581395349;155
156;"Roncegno Terme                          ";2;2860;126,349892008639;4,65034965034965;1,22377622377622;7,38671328671329;3680,17605633803;156
157;"Ronchi Valsugana                        ";2;435;145,762711864407;1,83908045977011;2,06896551724138;3,04597701149425;346,744186046512;157
159;"Ronzone                                 ";3;419;191,379310344828;11,2171837708831;0,238663484486874;4,02147971360382;34422,5419664269;159
160;"Rovere' della Luna                      ";1;1590;134,136546184739;13,0188679245283;3,14465408805031;16,862893081761;106,407035175879;160
161;"Rovereto                                ";4;38464;149,030612244898;12,9575707154742;0,0805948419301165;15,0146370632279;392,54831012874;161
162;"Ruffre'-Mendola                         ";2;419;203,921568627451;4,5346062052506;0,477326968973747;4,5727923627685;17995,1923076923;162
163;"Rumo                                    ";2;814;160,176991150442;10,3194103194103;2,08845208845209;9,94963144963145;5633,08913308913;163
164;"Sagron Mis                              ";2;189;288,235294117647;2,64550264550265;0;1,58730158730159;6228,04232804233;164
165;"Samone                                  ";2;554;138,372093023256;7,03971119133574;1,985559566787;3,87184115523466;61,3309352517986;165
167;"San Michele all'Adige                   ";1;3039;91,5354330708661;14,5771635406384;0,888450148075025;3,13260941099046;300,597213005972;167
168;"Sant'Orsola Terme                       ";2;1107;104,624277456647;5,23938572719061;1,806684733514;3,46070460704607;1013,80563124432;168
169;"Sanzeno                                 ";5;931;162,903225806452;7,84103114930183;7,73361976369495;1,51450053705693;1609,94594594595;169
170;"Sarnonico                               ";1;770;125,225225225225;12,0779220779221;1,03896103896104;10,5480519480519;10098,1651376147;170
171;"Scurelle                                ";1;1433;133,04347826087;8,02512212142359;0,907187718073971;64,9678995115143;438,498957609451;171
172;"Segonzano                               ";1;1509;113,765182186235;9,47647448641484;1,06030483764082;7,40424121935056;2720,11834319527;172
173;"Sfruz                                   ";2;335;158,490566037736;3,88059701492537;1,19402985074627;3,02388059701493;15452,0958083832;173
176;"Soraga-Soraga                           ";3;723;89,3805309734513;8,02213001383126;0,829875518672199;12,5103734439834;29477,7472527473;176
177;"Sover                                   ";2;837;188,785046728972;4,54002389486261;0,1194743130227;5,77777777777778;2630,39906103286;177
179;"Spiazzo                                 ";1;1227;143,814432989691;12,3064384678077;0,244498777506112;9,00325998370008;16567,9002413516;179
180;"Spormaggiore                            ";1;1280;118,75;10,859375;1,25;9,94453125;2313,34913112164;180
181;"Sporminore                              ";5;713;161;7,01262272089762;6,31136044880785;1,08134642356241;394,759206798867;181
182;"Stenico                                 ";1;1168;130,15873015873;8,98972602739726;0,770547945205479;8,28082191780822;10749,0517241379;182
183;"Storo                                   ";2;4680;117,914110429448;6,41025641025641;0,384615384615385;16,7337606837607;318,816973853408;183
184;"Strembo                                 ";1;559;123,958333333333;14,8479427549195;0,894454382826476;16,5366726296959;22812,7927927928;184
188;"Telve                                   ";2;1906;169,924812030075;5,77124868835257;1,10178384050367;8,60073452256033;1058,6406743941;188
189;"Telve di Sopra                          ";2;591;184;3,72250423011844;0,676818950930626;5,67851099830795;7,52508361204013;189
190;"Tenna                                   ";2;988;169,166666666667;3,34008097165992;0,708502024291498;4,36336032388664;5405,42476970317;190
191;"Tenno                                   ";2;2038;114,984709480122;6,57507360157017;0,883218842001963;2,06084396467125;3697,98129000492;191
193;"Terragnolo                              ";2;731;206,818181818182;3,41997264021888;0,136798905608755;2,9671682626539;471,063257065949;193
195;"Terzolas                                ";2;622;157,142857142857;6,59163987138264;0,964630225080386;10,5627009646302;4485,0406504065;195
196;"Tesero                                  ";2;2925;122,661122661123;6,56410256410256;0,376068376068376;19,8447863247863;12808,8093599449;196
199;"Tione di Trento                         ";1;3627;145,640074211503;12,6826578439482;0,110283981251723;16,6732837055418;688,430667035704;199
200;"Ton                                     ";5;1346;115,021459227468;6,83506686478455;3,64041604754829;8,65898959881129;269,737827715356;200
202;"Torcegno                                ";2;698;159,550561797753;1,86246418338109;1,00286532951289;8,09169054441261;932,517985611511;202
203;"Trambileno                              ";2;1413;112,875536480687;3,89242745930644;0,353857041755131;14,034677990092;82,0714285714286;203
209;"Valfloriana                             ";2;519;233,333333333333;5,20231213872832;0,192678227360308;1,92678227360308;4033,46228239845;209
210;"Vallarsa                                ";2;1328;214,556962025316;2,93674698795181;0,903614457831325;3,43147590361446;1625,94268476621;210
211;"Varena                                  ";2;864;143,75;6,48148148148148;0,462962962962963;9,27893518518519;15948,4173505275;211
213;"Vermiglio                               ";3;1911;123,843416370107;6,69806384092098;0,366300366300366;5,92098377812663;29462,7306273063;213
216;"Vignola-Falesina                        ";2;165;104,166666666667;3,63636363636364;1,81818181818182;4,86666666666667;12415,9509202454;216
217;"Vigo di Fassa-Vich                      ";3;1225;100,990099009901;7,83673469387755;0,73469387755102;6,33795918367347;36224,3882544861;217
222;"Villa Lagarina                          ";2;3766;104,732824427481;5,49654806160382;0,212426978226235;10,3380244291025;419,230769230769;222
224;"Volano                                  ";1;3179;117,979797979798;9,78295061340044;0,975149418055992;16,4419628814092;7,75316455696202;224
225;"Zambana                                 ";1;1732;124,436090225564;11,9515011547344;1,09699769053118;5,47806004618938;10,9476162448499;225
226;"Ziano di Fiemme                         ";2;1689;123,846153846154;4,20367081113085;0,177619893428064;19,7424511545293;15834,284016637;226
228;"Comano Terme                            ";1;2971;108,097928436911;14,8434870414002;1,17805452709525;15,5008414675194;10352,4163568773;228
229;"Ledro                                   ";2;5350;143,154034229829;7,25233644859813;0,355140186915888;10,8467289719626;15939,8549376976;229
230;"Predaia                                 ";5;6567;120,361560418649;9,94365768235115;3,57849855337293;11,4904827166134;4578,99300273806;230
231;"San Lorenzo Dorsino                     ";2;1583;158,771929824561;4,7378395451674;0,315855969677827;9,6310802274163;8629,71608832808;231
232;"Valdaone                                ";2;1196;193,197278911565;0,919732441471572;0,668896321070234;8,76254180602007;3762,75976724854;232
233;"Dimaro Folgarida                        ";3;2206;126,946107784431;13,3272892112421;0,543970988213962;11,5575702629193;45519,183111519;233
234;"Pieve di Bono-Prezzo                    ";2;1440;196,629213483146;3,47222222222222;0,277777777777778;12,1354166666667;606,495263870095;234
235;"Altavalle                               ";2;1633;159,090909090909;7,04225352112676;1,71463563992652;11,0110226576852;2922,61398176292;235
236;"Altopiano della Vigolana                ";2;4936;102,192448233861;3,28200972447326;0,93192868719611;6,09987844408428;1520,33829223558;236
237;"Amblar-Don                              ";2;512;159,154929577465;7,2265625;0,78125;17,142578125;9656,0396039604;237
238;"Borgo Chiese                            ";1;2008;161,311475409836;5,87649402390438;0,199203187250996;38,769422310757;682,18163869694;238
239;"Borgo Lares                             ";2;680;186,904761904762;3,23529411764706;0,588235294117647;22,175;2188,61671469741;239
240;"Castel Ivano                            ";2;2954;146,650717703349;7,58293838862559;1,25253893026405;5,50880162491537;468,57621440536;240
241;"Cembra Lisignago                        ";1;2317;127,925531914894;10,8761329305136;1,33793698748382;10,3884333189469;1157,94270833333;241
242;"Contà                                   ";5;1438;189,583333333333;7,78859527121001;5,63282336578581;2,43880389429764;2160,08403361345;242
243;"Madruzzo                                ";1;2913;113,235294117647;10,4016477857878;1,99107449364916;7,33504977686234;1000,27913468248;243
244;"Porte di Rendena                        ";1;1775;118,87417218543;13,5774647887324;0,394366197183099;10,9492957746479;4260,88913899831;244
245;"Primiero San Martino di Castrozza       ";2;5372;146,941323345818;5,4542069992554;0,595681310498883;7,72486969471333;19415,9517177344;245
246;"Sella Giudicarie                        ";2;2951;136,926605504587;2,57539817011183;0,474415452389021;9,01491019993223;5928,45003399048;246
247;"Tre Ville                               ";2;1460;168,39378238342;3,63013698630137;0,273972602739726;7,94794520547945;18914,1274238227;247
248;"Vallelaghi                              ";2;5034;119,678217821782;5,621771950735;0,893921334922527;4,9539133889551;874,080032173738;248
249;"Ville d'Anaunia                         ";5;4936;162,371888726208;7,84035656401945;5,30794165316045;10,521677471637;402,601097337939;249
